obcina,leto,Basic or less,Education - TOTAL,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other municipalities - Men,Emigrants to other municipalities - Total,Emigrants to other municipalities - Women,Emigrants to other municipalities per 1000 population,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 population,Immigrants from other municipalities - Men,Immigrants from other municipalities - Total,Immigrants from other municipalities - Women,Immigrants from other municipalities per 1000 population,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between municipalities,Net migration between municipalities - Men,Net migration between municipalities - Total,Net migration between municipalities - Women,Net migration between municipalities per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - women,"Property, capital and other income",Tertiary,Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population,Upper secondary
Pesnica,2018,1813.0,6423.0,33.0,56.0,23.0,7.7,238.0,382.0,144.0,52.3,56.2,58.6,53.4,10542.09,48.0,67.0,19.0,9.2,239.0,426.0,187.0,58.3,7514.01,51.5,55.9,46.1,-88.0,44.0,1.0,44.0,43.0,6.0,11.0,15.0,11.0,-4.0,1.5,,2026.9,18.8,20.3,16.9,81.2,79.7,83.1,,1010.0,-33.0,-4.5,16.0,55.0,39.0,7.5,3600.0
Pesnica,2019,1722.0,6394.0,29.0,45.0,16.0,6.1,216.0,349.0,133.0,47.4,57.4,60.6,53.7,11256.6,102.0,126.0,24.0,17.1,255.0,416.0,161.0,56.5,8074.1,57.1,64.3,48.3,-69.0,67.0,39.0,67.0,28.0,9.1,81.0,73.0,81.0,8.0,11.0,,2104.91,17.4,18.7,15.8,82.6,81.3,84.2,,1048.0,79.0,10.7,112.0,148.0,36.0,20.1,3624.0
Pesnica,2020,1694.0,6484.0,44.0,58.0,14.0,7.8,258.0,448.0,190.0,60.1,58.0,60.1,55.5,12353.41,114.0,142.0,28.0,19.0,303.0,535.0,232.0,71.7,9094.26,57.4,65.1,47.7,-77.0,87.0,45.0,87.0,42.0,11.7,84.0,70.0,84.0,14.0,11.3,706.19,2249.91,17.6,18.9,16.0,82.4,81.1,84.0,303.05,1071.0,94.0,12.6,115.0,171.0,56.0,22.9,3719.0
Pesnica,2021,1668.0,6587.0,59.0,71.0,12.0,9.5,189.0,329.0,140.0,43.8,58.2,60.0,56.0,13504.19,66.0,79.0,13.0,10.5,269.0,457.0,188.0,60.9,10146.96,55.9,60.5,50.0,-67.0,128.0,80.0,128.0,48.0,17.0,8.0,7.0,8.0,1.0,1.1,711.01,2383.55,17.8,18.8,16.5,82.2,81.2,83.5,262.67,1124.0,69.0,9.2,87.0,136.0,49.0,18.1,3795.0
Pesnica,2022,1614.0,6646.0,69.0,81.0,12.0,10.7,256.0,457.0,201.0,60.3,61.0,64.0,57.3,14535.77,97.0,124.0,27.0,16.4,306.0,519.0,213.0,68.5,10868.68,60.2,67.1,51.0,-68.0,62.0,50.0,62.0,12.0,8.2,43.0,28.0,43.0,15.0,5.7,722.34,2601.03,16.8,17.1,16.4,83.2,82.9,83.6,343.72,1155.0,37.0,4.9,78.0,105.0,27.0,13.9,3877.0
Pesnica,2023,1572.0,6675.0,81.0,93.0,12.0,12.1,291.0,440.0,149.0,57.2,61.2,63.5,58.4,15756.6,122.0,139.0,17.0,18.1,344.0,545.0,201.0,70.9,11901.64,60.0,66.1,51.7,-46.0,105.0,53.0,105.0,52.0,13.7,46.0,41.0,46.0,5.0,6.0,749.83,2750.81,16.4,16.9,15.8,83.6,83.1,84.2,354.31,1182.0,105.0,13.7,94.0,151.0,57.0,19.6,3921.0
Piran,2014,3517.0,15710.0,86.0,169.0,83.0,9.5,560.0,1155.0,595.0,64.9,54.9,58.3,51.4,10906.56,122.0,215.0,93.0,12.1,585.0,1220.0,635.0,68.6,7339.36,89.2,81.9,97.8,-6.0,65.0,25.0,65.0,40.0,3.7,46.0,36.0,46.0,10.0,2.6,529.65,2370.83,51.8,49.6,54.5,48.2,50.4,45.5,666.72,3664.0,105.0,5.9,61.0,111.0,50.0,6.2,8529.0
Piran,2015,3405.0,15772.0,121.0,190.0,69.0,10.6,539.0,1156.0,617.0,64.7,55.9,59.5,52.1,10946.89,135.0,243.0,108.0,13.6,558.0,1140.0,582.0,63.8,7409.26,90.8,84.7,98.1,-69.0,-16.0,19.0,-16.0,-35.0,-0.9,53.0,14.0,53.0,39.0,3.0,546.6,2373.24,51.6,49.7,53.8,48.4,50.3,46.2,617.79,3803.0,-32.0,-1.8,33.0,37.0,4.0,2.1,8564.0
Piran,2016,3326.0,15746.0,120.0,182.0,62.0,10.2,540.0,1179.0,639.0,66.2,57.8,61.4,54.1,11410.3,157.0,270.0,113.0,15.1,494.0,1083.0,589.0,60.8,7787.11,91.2,83.5,100.2,-39.0,-96.0,-46.0,-96.0,-50.0,-5.4,88.0,37.0,88.0,51.0,4.9,531.11,2424.91,50.8,48.3,53.8,49.2,51.7,46.2,667.17,3881.0,-47.0,-2.6,-9.0,-8.0,1.0,-0.4,8539.0
Piran,2017,3232.0,15703.0,139.0,231.0,92.0,13.1,611.0,1229.0,618.0,69.6,60.7,64.4,56.9,11891.94,142.0,242.0,100.0,13.7,499.0,1104.0,605.0,62.5,8153.68,91.9,84.4,100.7,-13.0,-125.0,-112.0,-125.0,-13.0,-7.1,11.0,3.0,11.0,8.0,0.6,539.46,2471.93,51.2,48.8,54.1,48.8,51.2,45.9,726.87,4059.0,-127.0,-7.2,-109.0,-114.0,-5.0,-6.5,8412.0
Piran,2018,3109.0,15559.0,105.0,203.0,98.0,11.5,494.0,1028.0,534.0,58.4,62.9,66.4,59.3,12522.97,188.0,324.0,136.0,18.4,505.0,986.0,481.0,56.0,8634.57,89.8,81.6,99.4,-53.0,-42.0,11.0,-42.0,-53.0,-2.4,121.0,83.0,121.0,38.0,6.9,541.24,2583.03,50.6,48.3,53.2,49.4,51.7,46.8,764.14,4119.0,26.0,1.5,94.0,79.0,-15.0,4.5,8331.0
Piran,2019,3001.0,15584.0,132.0,244.0,112.0,13.8,477.0,947.0,470.0,53.5,64.2,67.4,60.9,13352.4,228.0,374.0,146.0,21.1,427.0,850.0,423.0,48.0,9127.01,86.4,77.9,96.2,-33.0,-97.0,-50.0,-97.0,-47.0,-5.5,130.0,96.0,130.0,34.0,7.3,583.94,2692.84,49.1,46.7,51.8,50.9,53.3,48.2,948.61,4229.0,0.0,0.0,46.0,33.0,-13.0,1.9,8354.0
Piran,2020,2953.0,15575.0,128.0,218.0,90.0,12.1,718.0,1483.0,765.0,82.0,62.7,65.5,59.8,13408.77,336.0,599.0,263.0,33.1,910.0,1908.0,998.0,105.5,9131.03,81.1,74.0,89.3,-73.0,425.0,192.0,425.0,233.0,23.5,381.0,208.0,381.0,173.0,21.1,669.15,2813.08,46.5,45.0,48.2,53.5,55.0,51.8,795.51,4234.0,733.0,40.5,400.0,806.0,406.0,44.6,8388.0
Piran,2021,2972.0,16219.0,186.0,332.0,146.0,18.0,516.0,1095.0,579.0,59.4,64.2,67.4,60.7,14417.49,165.0,283.0,118.0,15.3,592.0,1209.0,617.0,65.6,9913.99,79.0,70.6,88.6,-54.0,114.0,76.0,114.0,38.0,6.2,-49.0,-21.0,-49.0,-28.0,-2.7,709.72,2981.98,45.1,43.4,47.0,54.9,56.6,53.0,811.8,4558.0,11.0,0.6,55.0,65.0,10.0,3.5,8689.0
Piran,2022,2922.0,16185.0,149.0,246.0,97.0,13.5,794.0,1677.0,883.0,91.8,66.2,69.9,62.4,15781.42,259.0,520.0,261.0,28.5,649.0,1323.0,674.0,72.5,10591.0,83.6,75.8,92.6,-126.0,-354.0,-145.0,-354.0,-209.0,-19.4,274.0,110.0,274.0,164.0,15.0,684.23,3250.3,47.3,45.8,48.9,52.7,54.2,51.1,1255.89,4636.0,-206.0,-11.3,-35.0,-80.0,-45.0,-4.4,8627.0
Piran,2023,2969.0,16061.0,148.0,298.0,150.0,16.5,641.0,1305.0,664.0,72.2,66.8,70.5,62.8,17111.57,270.0,485.0,215.0,26.8,526.0,1069.0,543.0,59.1,11797.52,84.1,75.9,93.6,-89.0,-236.0,-115.0,-236.0,-121.0,-13.1,187.0,122.0,187.0,65.0,10.3,700.97,3445.44,47.0,45.5,48.8,53.0,54.5,51.2,1167.64,4532.0,-138.0,-7.6,7.0,-49.0,-56.0,-2.7,8560.0
Pivka,2014,1671.0,5084.0,8.0,22.0,14.0,3.6,102.0,215.0,113.0,35.5,62.5,69.7,54.6,10380.15,18.0,28.0,10.0,4.6,105.0,205.0,100.0,33.9,7595.87,67.8,66.5,69.4,4.0,-10.0,3.0,-10.0,-13.0,-1.7,6.0,10.0,6.0,-4.0,1.0,557.45,2036.17,35.9,35.4,36.6,64.1,64.6,63.4,190.65,816.0,0.0,0.0,13.0,-4.0,-17.0,-0.7,2597.0
Pivka,2015,1624.0,5095.0,8.0,14.0,6.0,2.3,98.0,229.0,131.0,37.8,62.6,69.2,55.3,10668.15,19.0,50.0,31.0,8.3,102.0,200.0,98.0,33.0,7850.28,65.0,65.7,64.0,17.0,-29.0,4.0,-29.0,-33.0,-4.8,36.0,11.0,36.0,25.0,5.9,522.62,2039.63,33.8,34.1,33.5,66.2,65.9,66.5,255.62,840.0,24.0,4.0,15.0,7.0,-8.0,1.2,2631.0
Pivka,2016,1594.0,5127.0,11.0,21.0,10.0,3.5,116.0,227.0,111.0,37.3,62.4,68.0,56.2,10904.24,14.0,25.0,11.0,4.1,104.0,212.0,108.0,34.9,8050.83,68.5,71.5,64.5,19.0,-15.0,-12.0,-15.0,-3.0,-2.5,4.0,3.0,4.0,1.0,0.7,554.68,2072.75,35.2,36.0,34.3,64.8,64.0,65.7,225.97,889.0,8.0,1.3,-9.0,-11.0,-2.0,-1.8,2644.0
Pivka,2017,1566.0,5136.0,13.0,23.0,10.0,3.8,131.0,272.0,141.0,44.9,65.4,70.7,59.4,11238.96,10.0,23.0,13.0,3.8,123.0,238.0,115.0,39.3,8405.63,73.0,75.9,69.2,7.0,-34.0,-8.0,-34.0,-26.0,-5.6,0.0,-3.0,0.0,3.0,0.0,557.05,2095.41,36.3,37.4,34.8,63.7,62.6,65.2,180.88,959.0,-27.0,-4.5,-11.0,-34.0,-23.0,-5.6,2611.0
Pivka,2018,1516.0,5104.0,13.0,18.0,5.0,2.9,94.0,191.0,97.0,31.3,68.2,73.9,61.7,11774.63,60.0,83.0,23.0,13.6,128.0,236.0,108.0,38.6,8905.78,72.5,76.9,66.7,7.0,45.0,34.0,45.0,11.0,7.4,65.0,47.0,65.0,18.0,10.6,588.28,2133.72,36.2,38.0,33.9,63.8,62.0,66.1,146.85,970.0,117.0,19.1,81.0,110.0,29.0,18.0,2618.0
Pivka,2019,1499.0,5206.0,15.0,22.0,7.0,3.6,110.0,221.0,111.0,35.8,69.3,73.9,63.8,12506.36,59.0,74.0,15.0,12.0,107.0,189.0,82.0,30.6,9529.0,69.9,72.8,66.0,14.0,-32.0,-3.0,-32.0,-29.0,-5.2,52.0,44.0,52.0,8.0,8.4,599.8,2212.18,34.8,35.5,33.8,65.2,64.5,66.2,165.38,1008.0,34.0,5.5,41.0,20.0,-21.0,3.2,2699.0
Pivka,2020,1477.0,5251.0,28.0,44.0,16.0,7.1,160.0,320.0,160.0,51.6,69.3,74.0,63.7,13015.05,39.0,64.0,25.0,10.3,162.0,299.0,137.0,48.3,9859.01,71.3,74.5,67.0,-8.0,-21.0,2.0,-21.0,-23.0,-3.4,20.0,11.0,20.0,9.0,3.2,649.75,2361.11,34.3,35.3,33.0,65.7,64.7,67.0,145.18,1025.0,-9.0,-1.5,13.0,-1.0,-14.0,-0.2,2749.0
Pivka,2021,1450.0,5249.0,35.0,51.0,16.0,8.2,121.0,218.0,97.0,35.0,69.9,74.6,64.5,14085.68,43.0,78.0,35.0,12.5,141.0,232.0,91.0,37.3,10749.06,68.9,70.8,66.4,15.0,14.0,20.0,14.0,-6.0,2.3,27.0,8.0,27.0,19.0,4.3,653.29,2525.64,33.9,34.8,32.6,66.1,65.2,67.4,157.69,1032.0,56.0,9.0,28.0,41.0,13.0,6.6,2767.0
Pivka,2022,1429.0,5276.0,31.0,40.0,9.0,6.4,171.0,312.0,141.0,49.9,72.1,76.6,66.8,15499.16,46.0,75.0,29.0,12.0,161.0,279.0,118.0,44.6,11809.22,65.5,65.9,65.1,-10.0,-33.0,-10.0,-33.0,-23.0,-5.3,35.0,15.0,35.0,20.0,5.6,680.55,2735.72,32.1,32.8,31.3,67.9,67.2,68.7,273.67,1045.0,-8.0,-1.3,5.0,2.0,-3.0,0.3,2802.0
Pivka,2023,1404.0,5286.0,33.0,46.0,13.0,7.5,152.0,270.0,118.0,43.7,73.7,77.6,69.2,17186.35,46.0,64.0,18.0,10.4,105.0,192.0,87.0,31.1,13243.21,65.7,66.3,65.0,-7.0,-78.0,-47.0,-78.0,-31.0,-12.6,18.0,13.0,18.0,5.0,2.9,660.53,2899.03,32.0,32.6,31.1,68.0,67.4,68.9,383.58,1089.0,-67.0,-10.9,-34.0,-60.0,-26.0,-9.7,2793.0
Podlehnik,2014,616.0,1644.0,6.0,14.0,8.0,7.6,54.0,106.0,52.0,57.7,58.3,63.2,52.6,8755.02,2.0,6.0,4.0,3.3,33.0,74.0,41.0,40.3,6592.54,51.9,61.9,39.8,-2.0,-32.0,-21.0,-32.0,-11.0,-17.4,-8.0,-4.0,-8.0,-4.0,-4.4,566.71,1454.82,15.2,16.5,13.6,84.8,83.5,86.4,140.95,155.0,-42.0,-22.9,-25.0,-40.0,-15.0,-21.8,873.0
Podlehnik,2015,591.0,1605.0,2.0,4.0,2.0,2.2,47.0,89.0,42.0,49.1,58.9,64.4,52.8,9109.53,8.0,9.0,1.0,5.0,49.0,94.0,45.0,51.9,6916.1,52.3,60.1,42.7,-6.0,5.0,2.0,5.0,3.0,2.8,5.0,6.0,5.0,-1.0,2.8,585.3,1498.72,13.9,15.1,12.3,86.1,84.9,87.7,109.41,158.0,4.0,2.2,8.0,10.0,2.0,5.5,856.0
Podlehnik,2016,584.0,1619.0,7.0,12.0,5.0,6.6,41.0,87.0,46.0,48.1,57.0,59.5,54.0,9548.21,86.0,89.0,3.0,49.2,36.0,75.0,39.0,41.4,7367.7,51.9,59.4,42.5,-3.0,-12.0,-5.0,-12.0,-7.0,-6.6,77.0,79.0,77.0,-2.0,42.5,567.97,1537.22,15.0,15.6,14.3,85.0,84.4,85.7,75.32,173.0,62.0,34.3,74.0,65.0,-9.0,35.9,862.0
Podlehnik,2017,560.0,1677.0,34.0,38.0,4.0,20.3,50.0,98.0,48.0,52.2,57.5,59.0,55.6,10107.47,42.0,43.0,1.0,22.9,40.0,81.0,41.0,43.2,7851.81,51.9,59.9,42.0,-3.0,-17.0,-10.0,-17.0,-7.0,-9.1,5.0,8.0,5.0,-3.0,2.7,608.1,1570.21,15.3,16.5,13.9,84.7,83.5,86.1,77.34,187.0,-15.0,-8.0,-2.0,-12.0,-10.0,-6.4,930.0
Podlehnik,2018,555.0,1666.0,43.0,46.0,3.0,24.7,47.0,85.0,38.0,45.6,59.9,61.5,58.0,10588.99,10.0,13.0,3.0,7.0,42.0,75.0,33.0,40.3,8177.96,52.9,61.8,42.3,1.0,-10.0,-5.0,-10.0,-5.0,-5.4,-33.0,-33.0,-33.0,0.0,-17.7,673.79,1695.3,15.7,18.1,12.8,84.3,81.9,87.2,41.95,199.0,-42.0,-22.6,-38.0,-43.0,-5.0,-23.1,912.0
Podlehnik,2019,524.0,1614.0,50.0,53.0,3.0,29.6,35.0,68.0,33.0,38.0,64.1,66.9,61.0,11122.82,6.0,12.0,6.0,6.7,47.0,90.0,43.0,50.3,8542.08,52.9,61.4,42.9,2.0,22.0,12.0,22.0,10.0,12.3,-41.0,-44.0,-41.0,3.0,-22.9,707.99,1825.35,16.7,19.7,13.3,83.3,80.3,86.7,47.39,194.0,-17.0,-9.5,-32.0,-19.0,13.0,-10.6,896.0
Podlehnik,2020,515.0,1580.0,9.0,11.0,2.0,6.0,45.0,95.0,50.0,52.1,62.8,65.9,59.3,11806.92,13.0,19.0,6.0,10.4,81.0,135.0,54.0,74.0,8847.84,53.4,59.2,45.6,0.0,40.0,36.0,40.0,4.0,21.9,8.0,4.0,8.0,4.0,4.4,845.36,2056.27,16.2,17.8,14.1,83.8,82.2,85.9,57.46,205.0,48.0,26.3,40.0,48.0,8.0,26.3,860.0
Podlehnik,2021,519.0,1639.0,6.0,8.0,2.0,4.3,41.0,82.0,41.0,44.3,63.0,67.2,58.2,12829.03,5.0,6.0,1.0,3.2,54.0,89.0,35.0,48.1,9744.54,53.4,58.4,47.0,-6.0,7.0,13.0,7.0,-6.0,3.8,-2.0,-1.0,-2.0,-1.0,-1.1,828.86,2207.1,16.1,18.4,13.1,83.9,81.6,86.9,48.53,235.0,-1.0,-0.5,12.0,5.0,-7.0,2.7,885.0
Podlehnik,2022,494.0,1625.0,7.0,8.0,1.0,4.4,60.0,108.0,48.0,59.0,65.6,69.7,60.9,13860.31,18.0,20.0,2.0,10.9,42.0,74.0,32.0,40.4,10482.57,54.3,58.8,48.5,-3.0,-34.0,-18.0,-34.0,-16.0,-18.6,12.0,11.0,12.0,1.0,6.6,814.55,2503.33,17.3,20.5,13.1,82.7,79.5,86.9,59.87,235.0,-25.0,-13.7,-7.0,-22.0,-15.0,-12.0,896.0
Podlehnik,2023,483.0,1607.0,9.0,11.0,2.0,6.0,47.0,83.0,36.0,45.4,66.8,71.4,61.5,15409.82,8.0,11.0,3.0,6.0,56.0,100.0,44.0,54.6,11818.43,46.7,46.9,46.5,-6.0,17.0,9.0,17.0,8.0,9.3,0.0,-1.0,0.0,1.0,0.0,778.43,2709.86,15.9,19.2,11.6,84.1,80.8,88.4,103.09,223.0,11.0,6.0,8.0,17.0,9.0,9.3,901.0
Podvelka,2014,762.0,2115.0,4.0,8.0,4.0,3.3,54.0,118.0,64.0,48.7,49.1,57.3,39.4,8587.15,0.0,1.0,1.0,0.4,34.0,82.0,48.0,33.9,6150.82,52.6,48.4,59.3,-2.0,-36.0,-20.0,-36.0,-16.0,-14.9,-7.0,-4.0,-7.0,-3.0,-2.9,576.07,1747.72,24.4,21.1,29.8,75.6,78.9,70.2,112.54,205.0,-45.0,-18.6,-24.0,-43.0,-19.0,-17.8,1148.0
Podvelka,2015,714.0,2073.0,3.0,8.0,5.0,3.3,59.0,104.0,45.0,43.2,49.0,56.9,39.9,8830.56,1.0,3.0,2.0,1.2,51.0,87.0,36.0,36.2,6380.73,50.3,45.4,57.8,-7.0,-17.0,-8.0,-17.0,-9.0,-7.1,-5.0,-2.0,-5.0,-3.0,-2.1,599.18,1776.59,22.7,19.9,27.0,77.3,80.1,73.0,74.05,221.0,-29.0,-12.1,-10.0,-22.0,-12.0,-9.1,1138.0
Podvelka,2016,703.0,2047.0,4.0,7.0,3.0,3.0,46.0,93.0,47.0,39.3,50.6,58.6,41.3,9194.41,2.0,4.0,2.0,1.7,39.0,96.0,57.0,40.6,6720.4,49.9,47.1,53.9,-7.0,3.0,-7.0,3.0,10.0,1.3,-3.0,-2.0,-3.0,-1.0,-1.3,,1771.89,22.4,20.6,25.0,77.6,79.4,75.0,,229.0,-7.0,-3.0,-9.0,0.0,9.0,0.0,1115.0
Podvelka,2017,671.0,2033.0,6.0,12.0,6.0,5.1,36.0,76.0,40.0,32.1,52.6,59.9,44.2,9621.59,0.0,2.0,2.0,0.8,32.0,64.0,32.0,27.0,7098.67,51.3,47.7,56.6,15.0,-12.0,-4.0,-12.0,-8.0,-5.1,-10.0,-6.0,-10.0,-4.0,-4.2,620.2,1857.52,22.6,20.5,25.6,77.4,79.5,74.4,45.21,243.0,-7.0,-3.0,-10.0,-22.0,-12.0,-9.3,1119.0
Podvelka,2018,656.0,2024.0,1.0,5.0,4.0,2.1,34.0,73.0,39.0,31.0,53.8,60.4,46.3,9979.77,5.0,6.0,1.0,2.5,29.0,74.0,45.0,31.4,7330.11,47.2,45.0,50.5,-5.0,1.0,-5.0,1.0,6.0,0.4,1.0,4.0,1.0,-3.0,0.4,642.32,1943.05,21.5,20.0,23.8,78.5,80.0,76.2,64.3,245.0,-3.0,-1.3,-1.0,2.0,3.0,0.8,1123.0
Podvelka,2019,634.0,2030.0,2.0,2.0,0.0,0.9,44.0,79.0,35.0,33.7,54.0,60.2,47.0,11198.4,7.0,10.0,3.0,4.3,38.0,64.0,26.0,27.3,7317.57,42.6,41.6,43.9,-9.0,-15.0,-6.0,-15.0,-9.0,-6.4,8.0,5.0,8.0,3.0,3.4,665.69,,19.0,18.6,19.6,81.0,81.4,80.4,,251.0,-16.0,-6.8,-1.0,-7.0,-6.0,-3.0,1145.0
Podvelka,2020,624.0,2019.0,6.0,9.0,3.0,3.8,60.0,124.0,64.0,52.7,57.9,62.4,52.7,11076.51,13.0,24.0,11.0,10.2,70.0,140.0,70.0,59.5,8069.24,38.6,38.5,38.8,-8.0,16.0,10.0,16.0,6.0,6.8,15.0,7.0,15.0,8.0,6.4,760.32,2204.0,17.2,16.3,18.3,82.8,83.7,81.7,42.95,257.0,23.0,9.8,17.0,31.0,14.0,13.2,1138.0
Podvelka,2021,629.0,2057.0,10.0,18.0,8.0,7.7,50.0,97.0,47.0,41.4,58.7,63.2,53.5,12068.32,7.0,16.0,9.0,6.8,37.0,77.0,40.0,32.9,8887.75,39.3,37.8,41.2,-7.0,-20.0,-13.0,-20.0,-7.0,-8.5,-2.0,-3.0,-2.0,1.0,-0.9,776.68,2331.72,17.8,16.4,19.7,82.2,83.6,80.3,72.17,282.0,-29.0,-12.4,-16.0,-22.0,-6.0,-9.4,1146.0
Podvelka,2022,607.0,2036.0,4.0,6.0,2.0,2.6,60.0,119.0,59.0,51.6,59.9,64.5,54.7,13321.65,8.0,16.0,8.0,6.9,49.0,91.0,42.0,39.4,9627.75,37.8,36.4,39.6,-13.0,-28.0,-11.0,-28.0,-17.0,-12.1,10.0,4.0,10.0,6.0,4.3,,2522.05,18.0,16.9,19.4,82.0,83.1,80.6,,276.0,-31.0,-13.4,-7.0,-18.0,-11.0,-7.8,1153.0
Podvelka,2023,584.0,2024.0,7.0,17.0,10.0,7.5,54.0,99.0,45.0,43.6,62.2,66.0,57.8,14422.02,10.0,15.0,5.0,6.6,37.0,72.0,35.0,31.7,10771.22,38.0,37.1,39.0,-23.0,-27.0,-17.0,-27.0,-10.0,-11.9,-2.0,3.0,-2.0,-5.0,-0.9,,2709.8,18.6,17.3,20.2,81.4,82.7,79.8,,282.0,-52.0,-22.9,-14.0,-29.0,-15.0,-12.8,1158.0
Podčetrtek,2014,1023.0,2826.0,7.0,13.0,6.0,3.9,94.0,181.0,87.0,54.6,61.4,71.2,50.7,8980.14,13.0,26.0,13.0,7.9,94.0,173.0,79.0,52.2,6590.72,75.3,63.6,91.4,-3.0,-8.0,0.0,-8.0,-8.0,-2.4,13.0,6.0,13.0,7.0,3.9,573.17,1642.4,38.7,35.7,42.9,61.3,64.3,57.1,173.86,386.0,2.0,0.6,6.0,5.0,-1.0,1.5,1417.0
Podčetrtek,2015,988.0,2837.0,5.0,15.0,10.0,4.5,73.0,163.0,90.0,48.7,60.6,68.1,52.5,9139.26,10.0,14.0,4.0,4.2,70.0,161.0,91.0,48.1,6771.46,74.8,63.2,89.8,10.0,-2.0,-3.0,-2.0,1.0,-0.6,-1.0,5.0,-1.0,-6.0,-0.3,619.49,1636.63,37.6,33.4,42.9,62.4,66.6,57.1,111.69,399.0,7.0,2.1,2.0,-3.0,-5.0,-0.9,1450.0
Podčetrtek,2016,941.0,2828.0,5.0,14.0,9.0,4.2,86.0,164.0,78.0,49.4,61.0,67.3,54.2,9613.32,9.0,20.0,11.0,6.0,97.0,182.0,85.0,54.8,7142.15,76.4,63.9,93.0,5.0,18.0,11.0,18.0,7.0,5.4,6.0,4.0,6.0,2.0,1.8,625.39,1682.65,36.6,32.8,41.6,63.4,67.2,58.4,163.13,432.0,29.0,8.7,15.0,24.0,9.0,7.2,1455.0
Podčetrtek,2017,923.0,2856.0,13.0,27.0,14.0,8.1,96.0,179.0,83.0,53.6,64.8,72.2,56.7,10069.48,10.0,17.0,7.0,5.1,101.0,194.0,93.0,58.1,7594.02,75.2,64.8,88.5,-4.0,15.0,5.0,15.0,10.0,4.5,-10.0,-3.0,-10.0,-7.0,-3.0,636.61,1707.37,36.9,34.6,39.8,63.1,65.4,60.2,131.49,474.0,1.0,0.3,2.0,5.0,3.0,1.5,1459.0
Podčetrtek,2018,895.0,2845.0,9.0,12.0,3.0,3.5,60.0,123.0,63.0,36.1,67.5,73.7,60.8,10610.02,23.0,38.0,15.0,11.2,85.0,171.0,86.0,50.2,8050.93,74.3,63.4,88.1,4.0,48.0,25.0,48.0,23.0,14.1,26.0,14.0,26.0,12.0,7.6,681.46,1757.45,34.7,32.7,37.3,65.3,67.3,62.7,120.19,489.0,78.0,22.9,39.0,74.0,35.0,21.7,1461.0
Podčetrtek,2019,880.0,2921.0,11.0,16.0,5.0,4.7,65.0,138.0,73.0,40.2,70.1,75.7,63.9,11265.54,17.0,24.0,7.0,7.0,79.0,133.0,54.0,38.7,8528.49,75.8,65.4,89.2,12.0,-5.0,14.0,-5.0,-19.0,-1.5,8.0,6.0,8.0,2.0,2.3,749.66,1848.96,35.0,33.7,36.7,65.0,66.3,63.3,138.43,525.0,15.0,4.4,20.0,3.0,-17.0,0.9,1516.0
Podčetrtek,2020,863.0,2917.0,12.0,20.0,8.0,5.7,116.0,217.0,101.0,61.5,70.0,74.4,65.2,11678.99,42.0,80.0,38.0,22.7,155.0,326.0,171.0,92.4,8641.84,73.6,64.4,85.2,-5.0,109.0,39.0,109.0,70.0,30.9,60.0,30.0,60.0,30.0,17.0,786.17,2083.28,34.2,34.0,34.4,65.8,66.0,65.6,167.7,530.0,164.0,46.5,69.0,169.0,100.0,47.9,1524.0
Podčetrtek,2021,858.0,3046.0,16.0,20.0,4.0,5.5,75.0,153.0,78.0,42.2,70.3,75.2,64.9,12597.66,28.0,39.0,11.0,10.7,92.0,188.0,96.0,51.8,9399.14,71.9,62.5,84.0,-8.0,35.0,17.0,35.0,18.0,9.6,19.0,12.0,19.0,7.0,5.2,808.4,2195.26,33.8,33.1,34.6,66.2,66.9,65.4,194.86,572.0,46.0,12.7,29.0,54.0,25.0,14.9,1616.0
Podčetrtek,2022,835.0,3072.0,20.0,32.0,12.0,8.8,120.0,270.0,150.0,74.4,73.0,77.5,68.0,13844.62,32.0,53.0,21.0,14.6,96.0,191.0,95.0,52.6,10404.04,72.8,63.4,85.0,0.0,-79.0,-24.0,-79.0,-55.0,-21.8,21.0,12.0,21.0,9.0,5.8,851.16,2361.45,32.6,32.2,33.2,67.4,67.8,66.8,227.96,606.0,-58.0,-16.0,-12.0,-58.0,-46.0,-16.0,1631.0
