regija,leto,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other regions per 1000 population,Emigrants to other statistical regions - Men,Emigrants to other statistical regions - Total,Emigrants to other statistical regions - Women,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 populationv,Immigrants from other regions per 1000 population,Immigrants from other statistical regions - Men,Immigrants from other statistical regions - Total,Immigrants from other statistical regions - Women,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between statistical regions,Net migration between statistical regions - Men,Net migration between statistical regions - Total,Net migration between statistical regions - Women,Net migration between statistical regions per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - women,"Property, capital and other income",Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population
slovenia,1994,,,,,,,,,52.4,58.1,47.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slovenia,1995,393.0,776.0,383.0,0.4,2.7,2453.0,5426.0,2973.0,54.4,61.0,48.4,,1135.0,2191.0,1056.0,1.1,2.7,2453.0,5426.0,2973.0,,,,,12.0,0.0,0.0,0.0,0.0,0.0,1415.0,742.0,1415.0,673.0,0.7,,,,,,,,,,1427.0,0.7,742.0,1415.0,673.0,0.7
slovenia,1996,390.0,803.0,413.0,0.4,2.9,2641.0,5742.0,3101.0,53.4,59.6,47.7,,768.0,1500.0,732.0,0.8,2.9,2641.0,5742.0,3101.0,,,,,168.0,0.0,0.0,0.0,0.0,0.0,697.0,378.0,697.0,319.0,0.4,,,,,,,,,,865.0,0.4,378.0,697.0,319.0,0.4
slovenia,1997,443.0,807.0,364.0,0.4,2.9,2712.0,5798.0,3086.0,54.9,61.1,49.1,,534.0,1093.0,559.0,0.6,2.9,2712.0,5798.0,3086.0,,,,,-763.0,0.0,0.0,0.0,0.0,0.0,286.0,91.0,286.0,195.0,0.1,,,,,,,,,,-477.0,-0.2,91.0,286.0,195.0,0.1
slovenia,1998,5131.0,6708.0,1577.0,3.4,3.0,2684.0,5982.0,3298.0,55.3,59.6,50.9,,2817.0,4603.0,1786.0,2.3,3.0,2684.0,5982.0,3298.0,,,,,-1183.0,0.0,0.0,0.0,0.0,0.0,-2105.0,-2314.0,-2105.0,209.0,-1.1,,,,,,,,,,-3288.0,-1.7,-2314.0,-2105.0,209.0,-1.1
slovenia,1999,1732.0,2606.0,874.0,1.3,3.1,2782.0,6080.0,3298.0,55.8,60.3,51.2,,3683.0,4941.0,1258.0,2.5,3.1,2782.0,6080.0,3298.0,,,,,-1352.0,0.0,0.0,0.0,0.0,0.0,2335.0,1951.0,2335.0,384.0,1.2,,,,,,,,,,983.0,0.5,1951.0,2335.0,384.0,1.2
slovenia,2000,2376.0,3570.0,1194.0,1.8,3.0,2609.0,5881.0,3272.0,57.4,62.3,52.4,,4397.0,6185.0,1788.0,3.1,3.0,2609.0,5881.0,3272.0,,,,,-408.0,0.0,0.0,0.0,0.0,0.0,2615.0,2021.0,2615.0,594.0,1.3,,,,,,,,,,2193.0,1.1,2021.0,2615.0,594.0,1.3
slovenia,2001,3503.0,4811.0,1308.0,2.4,3.2,2908.0,6364.0,3456.0,57.7,62.9,52.4,,5321.0,7803.0,2482.0,3.9,3.2,2908.0,6364.0,3456.0,,,,,-1031.0,0.0,0.0,0.0,0.0,0.0,2992.0,1818.0,2992.0,1174.0,1.5,,,,,,,,,,1961.0,1.0,1818.0,2992.0,1174.0,1.5
slovenia,2002,4596.0,7269.0,2673.0,3.6,3.3,3068.0,6575.0,3507.0,56.0,60.9,50.9,,6216.0,9134.0,2918.0,4.6,3.3,3068.0,6575.0,3507.0,,,,,-1200.0,0.0,0.0,0.0,0.0,0.0,1865.0,1620.0,1865.0,245.0,0.9,,,,,,,,,,665.0,0.3,1620.0,1865.0,245.0,0.9
slovenia,2003,3444.0,5867.0,2423.0,2.9,3.2,2786.0,6298.0,3512.0,55.4,60.4,50.2,,6229.0,9279.0,3050.0,4.6,3.2,2786.0,6298.0,3512.0,,,,,-2130.0,0.0,0.0,0.0,0.0,0.0,3412.0,2785.0,3412.0,627.0,1.7,,,,,,,,,,1282.0,0.6,2785.0,3412.0,627.0,1.7
slovenia,2004,6061.0,8269.0,2208.0,4.1,3.3,2965.0,6595.0,3630.0,55.7,60.7,50.5,,7485.0,10171.0,2686.0,5.1,3.3,2965.0,6595.0,3630.0,,,,,-562.0,0.0,0.0,0.0,0.0,0.0,1902.0,1424.0,1902.0,478.0,1.0,,,,,,,,,,1340.0,0.7,1424.0,1902.0,478.0,1.0
slovenia,2005,6659.0,8605.0,1946.0,4.3,3.5,3188.0,7004.0,3816.0,57.8,63.3,52.2,,11130.0,15041.0,3911.0,7.5,3.5,3188.0,7004.0,3816.0,,,,,-668.0,0.0,0.0,0.0,0.0,0.0,6436.0,4471.0,6436.0,1965.0,3.2,,,,,,,,,,5768.0,2.9,4471.0,6436.0,1965.0,3.2
slovenia,2006,10725.0,13749.0,3024.0,6.8,4.2,3923.0,8499.0,4576.0,58.5,64.2,52.6,,15750.0,20016.0,4266.0,10.0,4.2,3923.0,8499.0,4576.0,,,,,752.0,0.0,0.0,0.0,0.0,0.0,6267.0,5025.0,6267.0,1242.0,3.1,,,,,,,,,,7019.0,3.5,5025.0,6267.0,1242.0,3.1
slovenia,2007,10696.0,14943.0,4247.0,7.4,4.4,4123.0,8880.0,4757.0,60.5,66.6,54.1,,23659.0,29193.0,5534.0,14.5,4.4,4123.0,8880.0,4757.0,,,,,1239.0,0.0,0.0,0.0,0.0,0.0,14250.0,12963.0,14250.0,1287.0,7.1,,,,,,,,,,15489.0,7.7,12963.0,14250.0,1287.0,7.1
slovenia,2008,8190.0,12109.0,3919.0,6.0,23.5,23071.0,47605.0,24534.0,61.9,68.0,55.5,,23815.0,30693.0,6878.0,15.2,23.5,23071.0,47605.0,24534.0,,,,,3509.0,0.0,0.0,0.0,0.0,0.0,18584.0,15625.0,18584.0,2959.0,9.2,,,,,,,,,,22093.0,10.9,15625.0,18584.0,2959.0,9.2
slovenia,2009,14816.0,18788.0,3972.0,9.2,19.4,21450.0,39690.0,18240.0,60.5,66.2,54.4,,22973.0,30296.0,7323.0,14.8,19.4,21450.0,39690.0,18240.0,,100.0,100.0,100.0,3106.0,0.0,0.0,0.0,0.0,0.0,11508.0,8157.0,11508.0,3351.0,5.6,,,84.3,82.8,86.3,15.7,17.2,13.7,,14614.0,7.2,8157.0,11508.0,3351.0,5.6
slovenia,2010,11586.0,15937.0,4351.0,7.8,21.3,23611.0,43581.0,19970.0,58.8,64.0,53.2,,9841.0,15416.0,5575.0,7.5,21.3,23611.0,43581.0,19970.0,,100.0,100.0,100.0,3734.0,0.0,0.0,0.0,0.0,0.0,-521.0,-1745.0,-521.0,1224.0,-0.3,,,83.8,82.4,85.6,16.2,17.6,14.4,,3213.0,1.6,-1745.0,-521.0,1224.0,-0.3
slovenia,2011,8151.0,12024.0,3873.0,5.9,22.2,25024.0,45628.0,20604.0,58.1,62.8,53.1,,8317.0,14083.0,5766.0,6.9,22.2,25024.0,45628.0,20604.0,,100.0,100.0,100.0,3248.0,0.0,0.0,0.0,0.0,0.0,2059.0,166.0,2059.0,1893.0,1.0,,,83.1,81.5,85.1,16.9,18.5,14.9,,5307.0,2.6,166.0,2059.0,1893.0,1.0
slovenia,2012,8699.0,14378.0,5679.0,7.0,22.9,24988.0,47128.0,22140.0,57.4,61.6,52.8,,9102.0,15022.0,5920.0,7.3,22.9,24988.0,47128.0,22140.0,,100.0,100.0,100.0,2681.0,0.0,0.0,0.0,0.0,0.0,644.0,403.0,644.0,241.0,0.3,,,83.1,81.5,85.0,16.9,18.5,15.0,,3325.0,1.6,403.0,644.0,241.0,0.3
slovenia,2013,7902.0,13384.0,5482.0,6.5,23.1,24897.0,47570.0,22673.0,56.5,60.4,52.4,,8465.0,13871.0,5406.0,6.7,23.1,24897.0,47570.0,22673.0,,100.0,100.0,100.0,1777.0,0.0,0.0,0.0,0.0,0.0,487.0,563.0,487.0,-76.0,0.2,,,82.9,81.3,84.8,17.1,18.7,15.2,,2264.0,1.1,563.0,487.0,-76.0,0.2
slovenia,2014,8609.0,14336.0,5727.0,7.0,23.4,24959.0,48152.0,23193.0,57.2,61.6,52.6,10795.26,8242.0,13846.0,5604.0,6.7,23.4,24959.0,48152.0,23193.0,7718.36,100.0,100.0,100.0,2279.0,0.0,0.0,0.0,0.0,0.0,-490.0,-367.0,-490.0,-123.0,-0.2,588.69,2083.43,82.5,80.9,84.3,17.5,19.1,15.7,404.78,1789.0,0.9,-367.0,-490.0,-123.0,-0.2
slovenia,2015,8976.0,14913.0,5937.0,7.2,23.0,24244.0,47405.0,23161.0,58.2,62.4,53.7,10964.02,9215.0,15420.0,6205.0,7.5,23.0,24244.0,47405.0,23161.0,7889.31,100.0,100.0,100.0,807.0,0.0,0.0,0.0,0.0,0.0,507.0,239.0,507.0,268.0,0.2,588.88,2093.21,81.6,80.1,83.5,18.4,19.9,16.5,392.62,1314.0,0.6,239.0,507.0,268.0,0.2
slovenia,2016,9328.0,15572.0,6244.0,7.5,22.8,23945.0,47023.0,23078.0,59.6,63.3,55.6,11357.06,10417.0,16623.0,6206.0,8.1,22.8,23945.0,47023.0,23078.0,8242.48,100.0,100.0,100.0,656.0,0.0,0.0,0.0,0.0,0.0,1051.0,1089.0,1051.0,-38.0,0.5,595.59,2129.05,81.2,79.7,83.0,18.8,20.3,17.0,389.93,1707.0,0.8,1089.0,1051.0,-38.0,0.5
slovenia,2017,10694.0,17555.0,6861.0,8.5,22.8,24004.0,47195.0,23191.0,62.1,66.2,57.9,11785.17,12264.0,18808.0,6544.0,9.1,22.8,24004.0,47195.0,23191.0,8614.54,100.0,100.0,100.0,-268.0,0.0,0.0,0.0,0.0,0.0,1253.0,1570.0,1253.0,-317.0,0.6,601.83,2167.68,80.8,79.4,82.5,19.2,20.6,17.5,401.11,985.0,0.5,1570.0,1253.0,-317.0,0.6
slovenia,2018,8521.0,13527.0,5006.0,6.5,20.5,22417.0,42465.0,20048.0,64.5,68.4,60.3,12461.89,20086.0,28455.0,8369.0,13.7,20.5,22417.0,42465.0,20048.0,9157.33,100.0,100.0,100.0,-900.0,0.0,0.0,0.0,0.0,0.0,14928.0,11565.0,14928.0,3363.0,7.2,626.81,2231.27,80.4,78.9,82.3,19.6,21.1,17.7,446.48,14028.0,6.8,11565.0,14928.0,3363.0,7.2
slovenia,2019,9904.0,15106.0,5202.0,7.2,20.1,22786.0,42014.0,19228.0,66.0,69.9,61.7,13298.38,22445.0,31319.0,8874.0,15.0,20.1,22786.0,42014.0,19228.0,9728.02,100.0,100.0,100.0,-1260.0,0.0,0.0,0.0,0.0,0.0,16213.0,12541.0,16213.0,3672.0,7.8,668.51,2302.78,80.2,78.7,82.0,19.8,21.3,18.0,599.08,14953.0,7.2,12541.0,16213.0,3672.0,7.8
slovenia,2020,12225.0,17745.0,5520.0,8.4,30.8,34344.0,64619.0,30275.0,65.6,69.1,61.8,13614.74,23137.0,36110.0,12973.0,17.2,30.8,34344.0,64619.0,30275.0,9996.25,100.0,100.0,100.0,-5249.0,0.0,0.0,0.0,0.0,0.0,18365.0,10912.0,18365.0,7453.0,8.7,727.0,2459.76,78.9,77.2,80.9,21.1,22.8,19.1,431.73,13116.0,6.2,10912.0,18365.0,7453.0,8.7
slovenia,2021,14701.0,21144.0,6443.0,10.0,23.5,26218.0,49486.0,23268.0,66.7,70.3,62.8,14663.73,14469.0,23624.0,9155.0,11.2,23.5,26218.0,49486.0,23268.0,10890.67,100.0,100.0,100.0,-4277.0,0.0,0.0,0.0,0.0,0.0,2480.0,-232.0,2480.0,2712.0,1.2,731.81,2595.6,78.1,76.2,80.3,21.9,23.8,19.7,445.64,-1797.0,-0.9,-232.0,2480.0,2712.0,1.2
slovenia,2022,14233.0,20956.0,6723.0,9.9,27.7,30675.0,58488.0,27813.0,68.6,72.4,64.4,15989.54,21886.0,35613.0,13727.0,16.9,27.7,30675.0,58488.0,27813.0,11763.5,100.0,100.0,100.0,-4865.0,0.0,0.0,0.0,0.0,0.0,14657.0,7653.0,14657.0,7004.0,7.0,771.25,2809.94,77.9,75.9,80.3,22.1,24.1,19.7,644.86,9792.0,4.6,7653.0,14657.0,7004.0,7.0
slovenia,2023,14694.0,22411.0,7717.0,10.6,22.5,25326.0,47817.0,22491.0,69.3,73.0,65.2,17603.4,22109.0,33939.0,11830.0,16.0,22.5,25326.0,47817.0,22491.0,13154.35,100.0,100.0,100.0,-4551.0,0.0,0.0,0.0,0.0,0.0,11528.0,7415.0,11528.0,4113.0,5.4,814.47,2968.95,77.6,75.5,80.1,22.4,24.5,19.9,665.63,6977.0,3.3,7415.0,11528.0,4113.0,5.4
slovenia,2024,,,,,,,,,,,,,,,,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,,,77.5,75.4,80.0,22.5,24.6,20.0,,,,,,,
vzhodna slovenija,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2005,,,,,,,,,56.0,62.0,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2006,,,,,,,,,56.7,62.9,50.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2007,,,,,,,,,58.8,65.4,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2008,,,,,,,,,60.7,67.0,53.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2009,,,,,,,,,59.2,65.2,52.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2010,,,,,,,,,57.3,62.8,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2011,,,,,,,,,56.8,61.9,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2012,,,,,,,,,56.0,60.6,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2013,,,,,,,,,55.3,59.6,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vzhodna slovenija,2014,,,,,,,,,56.0,60.9,50.7,10129.87,,,,,,,,,7240.11,,,,,,,,,,,,,,,614.64,1984.65,,,,,,,290.48,,,,,,
vzhodna slovenija,2015,,,,,,,,,56.7,61.4,51.7,10306.34,,,,,,,,,7415.48,,,,,,,,,,,,,,,620.12,2000.69,,,,,,,270.04,,,,,,
vzhodna slovenija,2016,,,,,,,,,57.7,61.8,53.3,10721.01,,,,,,,,,7750.53,,,,,,,,,,,,,,,626.62,2049.05,,,,,,,294.81,,,,,,
vzhodna slovenija,2017,,,,,,,,,60.2,64.6,55.5,11078.8,,,,,,,,,8075.36,,,,,,,,,,,,,,,633.9,2092.44,,,,,,,277.1,,,,,,
vzhodna slovenija,2018,,,,,,,,,62.6,66.6,58.2,11711.17,,,,,,,,,8597.07,,,,,,,,,,,,,,,658.81,2162.08,,,,,,,293.21,,,,,,
vzhodna slovenija,2019,,,,,,,,,64.1,68.2,59.6,12457.44,,,,,,,,,9116.02,,,,,,,,,,,,,,,705.59,2240.32,,,,,,,395.51,,,,,,
vzhodna slovenija,2020,,,,,,,,,63.9,67.4,60.1,12900.41,,,,,,,,,9467.93,,,,,,,,,,,,,,,767.85,2415.83,,,,,,,248.8,,,,,,
vzhodna slovenija,2021,,,,,,,,,65.2,68.7,61.2,13933.42,,,,,,,,,10331.03,,,,,,,,,,,,,,,766.82,2554.44,,,,,,,281.12,,,,,,
vzhodna slovenija,2022,,,,,,,,,67.2,70.9,63.0,15150.63,,,,,,,,,11151.87,,,,,,,,,,,,,,,809.04,2765.03,,,,,,,424.7,,,,,,
vzhodna slovenija,2023,,,,,,,,,68.0,71.6,63.9,16665.28,,,,,,,,,12438.56,,,,,,,,,,,,,,,853.65,2923.58,,,,,,,449.49,,,,,,
zahodna slovenija,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,1996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,1998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,1999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2005,,,,,,,,,60.0,64.9,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2006,,,,,,,,,60.7,65.8,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2007,,,,,,,,,62.4,68.0,56.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2008,,,,,,,,,63.4,69.2,57.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2009,,,,,,,,,61.9,67.4,56.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2010,,,,,,,,,60.5,65.3,55.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2011,,,,,,,,,59.5,63.7,55.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2012,,,,,,,,,58.9,62.7,54.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2013,,,,,,,,,57.8,61.3,54.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zahodna slovenija,2014,,,,,,,,,58.5,62.3,54.6,11545.92,,,,,,,,,8257.89,,,,,,,,,,,,,,,559.41,2194.88,,,,,,,533.74,,,,,,
zahodna slovenija,2015,,,,,,,,,59.8,63.5,56.0,11703.02,,,,,,,,,8421.73,,,,,,,,,,,,,,,553.77,2197.16,,,,,,,530.35,,,,,,
zahodna slovenija,2016,,,,,,,,,61.6,65.1,58.1,12069.07,,,,,,,,,8793.19,,,,,,,,,,,,,,,560.85,2218.61,,,,,,,496.42,,,,,,
zahodna slovenija,2017,,,,,,,,,64.3,68.0,60.4,12572.9,,,,,,,,,9215.83,,,,,,,,,,,,,,,566.08,2251.6,,,,,,,539.4,,,,,,
zahodna slovenija,2018,,,,,,,,,66.6,70.5,62.6,13294.76,,,,,,,,,9778.91,,,,,,,,,,,,,,,591.32,2308.02,,,,,,,616.51,,,,,,
zahodna slovenija,2019,,,,,,,,,68.1,71.9,64.0,14227.28,,,,,,,,,10404.03,,,,,,,,,,,,,,,627.54,2371.77,,,,,,,823.94,,,,,,
zahodna slovenija,2020,,,,,,,,,67.4,71.0,63.7,14401.02,,,,,,,,,10577.79,,,,,,,,,,,,,,,682.04,2508.11,,,,,,,633.09,,,,,,
zahodna slovenija,2021,,,,,,,,,68.4,72.1,64.4,15467.1,,,,,,,,,11506.3,,,,,,,,,,,,,,,693.3,2640.88,,,,,,,626.63,,,,,,
zahodna slovenija,2022,,,,,,,,,70.1,74.1,65.9,16910.59,,,,,,,,,12435.01,,,,,,,,,,,,,,,729.76,2859.24,,,,,,,886.58,,,,,,
zahodna slovenija,2023,,,,,,,,,70.8,74.7,66.7,18633.66,,,,,,,,,13940.45,,,,,,,,,,,,,,,771.44,3018.78,,,,,,,903.0,,,,,,
zasavska,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zasavska,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zasavska,1995,7.0,16.0,9.0,0.3,4.0,93.0,187.0,94.0,,,,,28.0,49.0,21.0,1.0,3.1,56.0,144.0,88.0,,,,,-115.0,-43.0,-37.0,-43.0,-6.0,-0.9,33.0,21.0,33.0,12.0,0.7,,,,,,,,,,-125.0,-2.7,-16.0,-10.0,6.0,-0.2
zasavska,1996,3.0,12.0,9.0,0.3,3.4,73.0,162.0,89.0,,,,,11.0,22.0,11.0,0.5,4.6,90.0,216.0,126.0,,,,,-149.0,54.0,17.0,54.0,37.0,1.1,10.0,8.0,10.0,2.0,0.2,,,,,,,,,,-85.0,-1.8,25.0,64.0,39.0,1.4
zasavska,1997,9.0,11.0,2.0,0.2,3.7,87.0,175.0,88.0,,,,,9.0,19.0,10.0,0.4,5.1,118.0,241.0,123.0,,,,,-118.0,66.0,31.0,66.0,35.0,1.4,8.0,0.0,8.0,8.0,0.2,,,,,,,,,,-44.0,-0.9,31.0,74.0,43.0,1.6
zasavska,1998,84.0,119.0,35.0,2.6,4.7,94.0,218.0,124.0,,,,,72.0,113.0,41.0,2.4,5.0,102.0,231.0,129.0,,,,,-120.0,13.0,8.0,13.0,5.0,0.3,-6.0,-12.0,-6.0,6.0,-0.1,,,,,,,,,,-113.0,-2.4,-4.0,7.0,11.0,0.2
zasavska,1999,37.0,55.0,18.0,1.2,4.6,106.0,213.0,107.0,,,,,67.0,84.0,17.0,1.8,4.5,92.0,210.0,118.0,,,,,-148.0,-3.0,-14.0,-3.0,11.0,-0.1,29.0,30.0,29.0,-1.0,0.6,,,,,,,,,,-122.0,-2.6,16.0,26.0,10.0,0.6
zasavska,2000,48.0,79.0,31.0,1.7,5.2,103.0,243.0,140.0,,,,,85.0,108.0,23.0,2.3,5.2,114.0,243.0,129.0,,,,,-162.0,0.0,11.0,0.0,-11.0,0.0,29.0,37.0,29.0,-8.0,0.6,,,,,,,,,,-133.0,-2.9,48.0,29.0,-19.0,0.6
zasavska,2001,60.0,92.0,32.0,2.0,6.2,129.0,288.0,159.0,,,,,126.0,162.0,36.0,3.5,4.7,112.0,215.0,103.0,,,,,-152.0,-73.0,-17.0,-73.0,-56.0,-1.6,70.0,66.0,70.0,4.0,1.5,,,,,,,,,,-155.0,-3.4,49.0,-3.0,-52.0,-0.1
zasavska,2002,122.0,217.0,95.0,4.7,5.7,121.0,265.0,144.0,52.8,57.7,47.8,,156.0,216.0,60.0,4.7,4.4,98.0,204.0,106.0,,,,,-145.0,-61.0,-23.0,-61.0,-38.0,-1.3,-1.0,34.0,-1.0,-35.0,0.0,,,,,,,,,,-207.0,-4.5,11.0,-62.0,-73.0,-1.3
zasavska,2003,99.0,177.0,78.0,3.9,6.1,131.0,278.0,147.0,52.1,58.0,46.0,,159.0,219.0,60.0,4.8,4.2,91.0,191.0,100.0,,,,,-145.0,-87.0,-40.0,-87.0,-47.0,-1.9,42.0,60.0,42.0,-18.0,0.9,,,,,,,,,,-190.0,-4.1,20.0,-45.0,-65.0,-1.0
zasavska,2004,160.0,183.0,23.0,4.0,5.9,115.0,268.0,153.0,52.3,57.7,46.7,,117.0,157.0,40.0,3.4,4.1,95.0,185.0,90.0,,,,,-135.0,-83.0,-20.0,-83.0,-63.0,-1.8,-26.0,-43.0,-26.0,17.0,-0.6,,,,,,,,,,-244.0,-5.3,-63.0,-109.0,-46.0,-2.4
zasavska,2005,130.0,159.0,29.0,3.5,5.7,126.0,261.0,135.0,54.4,60.5,48.0,,201.0,255.0,54.0,5.6,4.3,92.0,195.0,103.0,,,,,-188.0,-66.0,-34.0,-66.0,-32.0,-1.5,96.0,71.0,96.0,25.0,2.1,,,,,,,,,,-158.0,-3.5,37.0,30.0,-7.0,0.7
zasavska,2006,157.0,178.0,21.0,3.9,8.0,179.0,364.0,185.0,55.4,61.6,48.9,,144.0,188.0,44.0,4.1,6.1,123.0,277.0,154.0,,,,,-72.0,-87.0,-56.0,-87.0,-31.0,-1.9,10.0,-13.0,10.0,23.0,0.2,,,,,,,,,,-149.0,-3.3,-69.0,-77.0,-8.0,-1.7
zasavska,2007,122.0,201.0,79.0,4.4,8.4,192.0,381.0,189.0,57.3,63.6,50.7,,227.0,303.0,76.0,6.7,5.8,126.0,263.0,137.0,,,,,6.0,-118.0,-66.0,-118.0,-52.0,-2.6,102.0,105.0,102.0,-3.0,2.3,,,,,,,,,,-10.0,-0.2,39.0,-16.0,-55.0,-0.4
zasavska,2008,90.0,134.0,44.0,3.0,24.8,574.0,1112.0,538.0,59.3,65.2,53.2,,264.0,376.0,112.0,8.4,20.2,439.0,907.0,468.0,,,,,-37.0,-205.0,-135.0,-205.0,-70.0,-4.6,242.0,174.0,242.0,68.0,5.4,,,,,,,,,,0.0,0.0,39.0,37.0,-2.0,0.8
